hidden_dim,hidden_layers,dropout,batch_size,epochs,lr,batchnorm,grad_clip,features,feature combo ningxiang score,Train r2,Val r2,Test r2,Train rmse,Val rmse,Test rmse,Train mape,Val mape,Test mape,Time,input_dim,random_state,loss,rootpath,TabularDataFactory,TabularDataset,name,output_dim,mode,n_columns,n_features,Precedence
16.0,5.0,0.1,32.0,10.0,0.01,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances']",0.998079867999009,0.86029,0.858678,0.860652,0.110353,0.110989,0.110218,,,,62.87,35.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,35.0,34.0,39.0
4.0,2.0,0.1,32.0,10.0,0.01,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances']",0.998079867999009,0.785066,0.785771,0.786194,0.136874,0.136652,0.136524,,,,44.14,35.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,35.0,34.0,40.0
32.0,2.0,0.1,32.0,10.0,0.01,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances']",0.998079867999009,0.877458,0.878783,0.878003,0.10335,0.102792,0.103128,,,,41.35,35.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,35.0,34.0,41.0
64.0,2.0,0.1,32.0,10.0,0.01,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances']",0.998079867999009,0.876726,0.875745,0.876913,0.103659,0.104072,0.103587,,,,40.55,35.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,35.0,34.0,42.0
128.0,2.0,0.1,32.0,10.0,0.01,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances']",0.998079867999009,0.879591,0.879295,0.877913,0.102447,0.102575,0.103166,,,,40.33,35.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,35.0,34.0,43.0
256.0,2.0,0.1,32.0,10.0,0.01,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances']",0.998079867999009,0.886027,0.885238,0.885611,0.099672,0.100017,0.09986,,,,43.99,35.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,35.0,34.0,44.0
512.0,2.0,0.1,32.0,10.0,0.01,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances']",0.998079867999009,0.878049,0.877138,0.877594,0.103101,0.103487,0.1033,,,,43.5,35.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,35.0,34.0,45.0
16.0,2.0,0.0,32.0,10.0,0.01,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances']",0.998079867999009,0.89739,0.897445,0.897322,0.094572,0.094549,0.09461,,,,38.31,35.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,35.0,34.0,46.0
16.0,2.0,0.05,32.0,10.0,0.01,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances']",0.998079867999009,0.888323,0.888144,0.888551,0.098662,0.098743,0.098568,,,,40.39,35.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,35.0,34.0,47.0
16.0,2.0,0.15,32.0,10.0,0.01,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances']",0.998079867999009,0.883669,0.883864,0.882485,0.100697,0.100614,0.101216,,,,40.4,35.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,35.0,34.0,48.0
16.0,2.0,0.2,32.0,10.0,0.01,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances']",0.998079867999009,0.886475,0.885964,0.885936,0.099475,0.099701,0.099718,,,,40.87,35.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,35.0,34.0,49.0
16.0,2.0,0.0,32.0,10.0,0.01,True,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances']",0.998079867999009,0.892567,0.892958,0.892434,0.09677,0.096595,0.096836,,,,46.56,35.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,35.0,34.0,50.0
16.0,2.0,0.0,32.0,10.0,0.01,False,False,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances']",0.998079867999009,0.89739,0.897445,0.897322,0.094572,0.094549,0.09461,,,,33.5,35.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,35.0,34.0,51.0
16.0,2.0,0.0,32.0,10.0,1e-05,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances']",0.998079867999009,0.8813,0.880128,0.880371,0.101717,0.10222,0.102122,,,,39.11,35.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,35.0,34.0,52.0
16.0,2.0,0.0,32.0,10.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances']",0.998079867999009,0.903595,0.902693,0.903367,0.091669,0.092098,0.091783,,,,38.71,35.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,35.0,34.0,53.0
16.0,2.0,0.0,32.0,10.0,0.001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances']",0.998079867999009,0.904103,0.902383,0.902295,0.091427,0.092244,0.092291,,,,38.5,35.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,35.0,34.0,54.0
16.0,2.0,0.0,32.0,10.0,0.1,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances']",0.998079867999009,-0.054714,-0.054713,-0.054707,0.303206,0.30321,0.303226,,,,38.86,35.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,35.0,34.0,55.0
16.0,2.0,0.0,32.0,5.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances']",0.998079867999009,0.900283,0.899808,0.900667,0.09323,0.093453,0.093057,,,,20.0,35.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,35.0,34.0,56.0
16.0,2.0,0.0,32.0,15.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances']",0.998079867999009,0.905214,0.903969,0.904126,0.090895,0.091492,0.091422,,,,57.77,35.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,35.0,34.0,57.0
16.0,2.0,0.0,32.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances']",0.998079867999009,0.905742,0.904716,0.904444,0.090642,0.091135,0.09127,,,,76.93,35.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,35.0,34.0,58.0
16.0,2.0,0.0,4.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances']",0.998079867999009,0.905839,0.904696,0.903592,0.090595,0.091145,0.091676,,,,555.69,35.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,35.0,34.0,59.0
16.0,2.0,0.0,8.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances']",0.998079867999009,0.905765,0.904534,0.903824,0.090631,0.091222,0.091566,,,,281.58,35.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,35.0,34.0,60.0
16.0,2.0,0.0,16.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances']",0.998079867999009,0.906084,0.904836,0.90446,0.090477,0.091078,0.091263,,,,143.29,35.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,35.0,34.0,61.0
16.0,2.0,0.0,64.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances']",0.998079867999009,0.905327,0.904443,0.904225,0.090841,0.091266,0.091375,,,,41.01,35.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,35.0,34.0,62.0
16.0,2.0,0.0,128.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances']",0.998079867999009,0.904457,0.903712,0.903792,0.091258,0.091614,0.091581,,,,24.42,35.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,35.0,34.0,63.0
16.0,2.0,0.0,256.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances']",0.998079867999009,0.900567,0.900143,0.900262,0.093097,0.093297,0.093246,,,,15.62,35.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,35.0,34.0,64.0
16.0,2.0,0.0,512.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances']",0.998079867999009,0.893464,0.892766,0.893068,0.096365,0.096682,0.09655,,,,12.05,35.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,35.0,34.0,65.0
16.0,2.0,0.0,1024.0,20.0,0.0001,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances']",0.998079867999009,0.862177,0.860474,0.860095,0.109605,0.110282,0.110438,,,,9.91,35.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,35.0,34.0,66.0
16.0,2.0,0.0,16.0,20.0,0.0001,False,True,['Effective Disposals'],0.44653042996227,0.583845,0.582996,0.584696,0.190457,0.190654,0.190276,,,,143.78,1.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,1.0,0.0,67.0
